song_title,album,release_type,is_album,is_feature,track_spotify_id,cover_url,word,count_in_song,count_global
Need A Boat,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,786yeV6s9vY8WTv8vmucFh,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,reel,2,4
Neon Eyes,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1b8QNDb4bfLLcD6KJlDFsY,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,19,1,8
Neon Eyes,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1b8QNDb4bfLLcD6KJlDFsY,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,contributorsneon,1,4
Neon Eyes,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1b8QNDb4bfLLcD6KJlDFsY,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,pop,1,5
Neon Eyes,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1b8QNDb4bfLLcD6KJlDFsY,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,warns,1,2
Neon Eyes,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1b8QNDb4bfLLcD6KJlDFsY,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,admirer,2,4
Neon Eyes,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1b8QNDb4bfLLcD6KJlDFsY,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,against,1,7
Neon Eyes,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1b8QNDb4bfLLcD6KJlDFsY,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,portraying,1,2
Neon Eyes,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1b8QNDb4bfLLcD6KJlDFsY,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,himself,1,5
Neon Eyes,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1b8QNDb4bfLLcD6KJlDFsY,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,empathetic,1,2
Neon Eyes,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1b8QNDb4bfLLcD6KJlDFsY,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,abuse,1,2
Neon Eyes,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1b8QNDb4bfLLcD6KJlDFsY,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,june,1,2
Neon Eyes,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1b8QNDb4bfLLcD6KJlDFsY,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,innocence,1,2
Neon Eyes,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1b8QNDb4bfLLcD6KJlDFsY,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,guarded,1,2
Neon Eyes,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1b8QNDb4bfLLcD6KJlDFsY,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,picket,1,2
Neon Eyes,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1b8QNDb4bfLLcD6KJlDFsY,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,fence,1,2
Neon Eyes,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1b8QNDb4bfLLcD6KJlDFsY,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,perfect,1,9
Neon Eyes,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1b8QNDb4bfLLcD6KJlDFsY,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,drove,1,4
Neon Eyes,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1b8QNDb4bfLLcD6KJlDFsY,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,heartache,3,8
Neon Eyes,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1b8QNDb4bfLLcD6KJlDFsY,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,soaked,3,6
Neon Eyes,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1b8QNDb4bfLLcD6KJlDFsY,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,rÐµally,1,4
Neon Eyes,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1b8QNDb4bfLLcD6KJlDFsY,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,margarita,3,6
Neon Eyes,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1b8QNDb4bfLLcD6KJlDFsY,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,glowin,1,3
Neon Eyes,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1b8QNDb4bfLLcD6KJlDFsY,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,cigarette,1,9
Neon Eyes,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1b8QNDb4bfLLcD6KJlDFsY,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,sparked,1,2
Neon Eyes,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1b8QNDb4bfLLcD6KJlDFsY,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,scene,1,7
Neon Eyes,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1b8QNDb4bfLLcD6KJlDFsY,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,store,1,3
Neon Eyes,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1b8QNDb4bfLLcD6KJlDFsY,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,missed,1,2
Only Thing Thatâ€™s Gone,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,4TXtS87OnxB2OjXC8aEete,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,contributorsonly,1,2
Only Thing Thatâ€™s Gone,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,4TXtS87OnxB2OjXC8aEete,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,stopped,1,4
Only Thing Thatâ€™s Gone,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,4TXtS87OnxB2OjXC8aEete,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,whatever,1,3
Only Thing Thatâ€™s Gone,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,4TXtS87OnxB2OjXC8aEete,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,band,1,8
Only Thing Thatâ€™s Gone,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,4TXtS87OnxB2OjXC8aEete,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,lonesomÐµ,1,2
Only Thing Thatâ€™s Gone,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,4TXtS87OnxB2OjXC8aEete,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,whenever,1,7
Only Thing Thatâ€™s Gone,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,4TXtS87OnxB2OjXC8aEete,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,gÐµt,1,2
Only Thing Thatâ€™s Gone,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,4TXtS87OnxB2OjXC8aEete,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,rather,1,2
Outlaw,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,4mTkYehJWPm7BNocMn47D7,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,contributorsoutlaw,1,2
Outlaw,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,4mTkYehJWPm7BNocMn47D7,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,posters,1,2
Outlaw,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,4mTkYehJWPm7BNocMn47D7,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,leading,1,2
Outlaw,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,4mTkYehJWPm7BNocMn47D7,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,dawn,1,5
Outlaw,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,4mTkYehJWPm7BNocMn47D7,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,rollin,1,10
Outlaw,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,4mTkYehJWPm7BNocMn47D7,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,annie,3,6
Outlaw,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,4mTkYehJWPm7BNocMn47D7,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,oakley,3,6
Outlaw,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,4mTkYehJWPm7BNocMn47D7,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,guns,3,8
Outlaw,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,4mTkYehJWPm7BNocMn47D7,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,blazin,3,6
Outlaw,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,4mTkYehJWPm7BNocMn47D7,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,lock,3,10
Outlaw,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,4mTkYehJWPm7BNocMn47D7,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,lightnin,3,10
Outlaw,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,4mTkYehJWPm7BNocMn47D7,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,outlaw,3,7
Outlaw,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,4mTkYehJWPm7BNocMn47D7,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,reputation,1,7
Outlaw,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,4mTkYehJWPm7BNocMn47D7,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,inside,1,10
Outlaw,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,4mTkYehJWPm7BNocMn47D7,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,texas,1,3
Quittinâ€™ Time,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,3c4v0i0MEpx68ckGNQd8NV,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,contributorsquittin,1,2
Quittinâ€™ Time,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,3c4v0i0MEpx68ckGNQd8NV,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,overtime,1,2
Quittinâ€™ Time,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,3c4v0i0MEpx68ckGNQd8NV,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,lack,1,2
Quittinâ€™ Time,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,3c4v0i0MEpx68ckGNQd8NV,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,wastin,1,6
Quittinâ€™ Time,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,3c4v0i0MEpx68ckGNQd8NV,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,fightin,1,5
Quittinâ€™ Time,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,3c4v0i0MEpx68ckGNQd8NV,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,flyin,1,2
Quittinâ€™ Time,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,3c4v0i0MEpx68ckGNQd8NV,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,whistle,1,2
Quittinâ€™ Time,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,3c4v0i0MEpx68ckGNQd8NV,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,blow,1,4
Quittinâ€™ Time,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,3c4v0i0MEpx68ckGNQd8NV,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,rhyme,3,9
Quittinâ€™ Time,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,3c4v0i0MEpx68ckGNQd8NV,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,season,3,8
Quittinâ€™ Time,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,3c4v0i0MEpx68ckGNQd8NV,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,credits,1,3
Quittinâ€™ Time,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,3c4v0i0MEpx68ckGNQd8NV,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,lovÐµd,1,2
Quittinâ€™ Time,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,3c4v0i0MEpx68ckGNQd8NV,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,famous,1,3
Quittinâ€™ Time,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,3c4v0i0MEpx68ckGNQd8NV,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,final,1,2
Quittinâ€™ Time,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,3c4v0i0MEpx68ckGNQd8NV,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,scenÐµ,1,2
Quittinâ€™ Time,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,3c4v0i0MEpx68ckGNQd8NV,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,future,1,2
"Rednecks, Red Letters, Red Dirt",Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7IFWaeZ0onmy4hpGO33dtj,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,12,1,9
"Rednecks, Red Letters, Red Dirt",Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7IFWaeZ0onmy4hpGO33dtj,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,contributorsrednecks,1,2
"Rednecks, Red Letters, Red Dirt",Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7IFWaeZ0onmy4hpGO33dtj,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,lean,1,7
"Rednecks, Red Letters, Red Dirt",Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7IFWaeZ0onmy4hpGO33dtj,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,33,1,3
"Rednecks, Red Letters, Red Dirt",Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7IFWaeZ0onmy4hpGO33dtj,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,sliver,1,2
"Rednecks, Red Letters, Red Dirt",Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7IFWaeZ0onmy4hpGO33dtj,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,ceilings,1,2
"Rednecks, Red Letters, Red Dirt",Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7IFWaeZ0onmy4hpGO33dtj,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,beers,1,10
"Rednecks, Red Letters, Red Dirt",Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7IFWaeZ0onmy4hpGO33dtj,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,grew,1,7
"Rednecks, Red Letters, Red Dirt",Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7IFWaeZ0onmy4hpGO33dtj,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,gÐµts,2,4
"Rednecks, Red Letters, Red Dirt",Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7IFWaeZ0onmy4hpGO33dtj,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,thanked,3,6
"Rednecks, Red Letters, Red Dirt",Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7IFWaeZ0onmy4hpGO33dtj,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,brush,3,6
"Rednecks, Red Letters, Red Dirt",Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7IFWaeZ0onmy4hpGO33dtj,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,pile,3,8
"Rednecks, Red Letters, Red Dirt",Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7IFWaeZ0onmy4hpGO33dtj,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,burns,3,7
"Rednecks, Red Letters, Red Dirt",Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7IFWaeZ0onmy4hpGO33dtj,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,rolls,1,6
"Rednecks, Red Letters, Red Dirt",Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7IFWaeZ0onmy4hpGO33dtj,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,dirty,1,4
"Rednecks, Red Letters, Red Dirt",Dangerous: The Double Album (Bonus),album,TRUE,FALSE,7IFWaeZ0onmy4hpGO33dtj,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,stoppin,1,4
Sand In My Boots,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1TxZpKp88K898Vlkjh0yIy,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,contributorssand,1,3
Sand In My Boots,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1TxZpKp88K898Vlkjh0yIy,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,lyricsthe,1,3
Sand In My Boots,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1TxZpKp88K898Vlkjh0yIy,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,emotional,1,8
Sand In My Boots,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1TxZpKp88K898Vlkjh0yIy,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,intro,1,3
Sand In My Boots,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1TxZpKp88K898Vlkjh0yIy,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,album,1,7
Sand In My Boots,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1TxZpKp88K898Vlkjh0yIy,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,sees,1,10
Sand In My Boots,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1TxZpKp88K898Vlkjh0yIy,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,recounting,1,3
Sand In My Boots,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1TxZpKp88K898Vlkjh0yIy,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,lived,1,4
Sand In My Boots,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1TxZpKp88K898Vlkjh0yIy,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,romance,1,4
Sand In My Boots,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1TxZpKp88K898Vlkjh0yIy,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,sparse,1,3
Sand In My Boots,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1TxZpKp88K898Vlkjh0yIy,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,tinged,1,3
Sand In My Boots,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1TxZpKp88K898Vlkjh0yIy,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,piano,1,3
Sand In My Boots,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1TxZpKp88K898Vlkjh0yIy,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,ballad,1,8
Sand In My Boots,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1TxZpKp88K898Vlkjh0yIy,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,asked,1,5
Sand In My Boots,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1TxZpKp88K898Vlkjh0yIy,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,knoxville,1,3
Sand In My Boots,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1TxZpKp88K898Vlkjh0yIy,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,hidden,1,3
Sand In My Boots,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1TxZpKp88K898Vlkjh0yIy,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,dogwood,1,4
Sand In My Boots,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1TxZpKp88K898Vlkjh0yIy,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,held,1,7
Sand In My Boots,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1TxZpKp88K898Vlkjh0yIy,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,waded,1,3
Sand In My Boots,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1TxZpKp88K898Vlkjh0yIy,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,flip,1,5
Sand In My Boots,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1TxZpKp88K898Vlkjh0yIy,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,flops,1,3
Sand In My Boots,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1TxZpKp88K898Vlkjh0yIy,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,wings,1,3
Sand In My Boots,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1TxZpKp88K898Vlkjh0yIy,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,beach,2,10
Sand In My Boots,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1TxZpKp88K898Vlkjh0yIy,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,dodgin,3,9
Sand In My Boots,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1TxZpKp88K898Vlkjh0yIy,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,potholes,3,9
Sand In My Boots,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1TxZpKp88K898Vlkjh0yIy,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,sunburnt,3,9
Sand In My Boots,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1TxZpKp88K898Vlkjh0yIy,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,desperado,3,9
Sand In My Boots,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1TxZpKp88K898Vlkjh0yIy,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,kissÐµd,1,3
Sand In My Boots,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1TxZpKp88K898Vlkjh0yIy,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,shÐµ,1,7
Sand In My Boots,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1TxZpKp88K898Vlkjh0yIy,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,eastern,3,9
Sand In My Boots,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1TxZpKp88K898Vlkjh0yIy,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,shoot,1,9
Sand In My Boots,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1TxZpKp88K898Vlkjh0yIy,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,walked,1,9
Sand In My Boots,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1TxZpKp88K898Vlkjh0yIy,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,cowboys,1,3
Sand In My Boots,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1TxZpKp88K898Vlkjh0yIy,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,perfect,1,9
Sand In My Boots,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1TxZpKp88K898Vlkjh0yIy,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,ones,1,6
Sand In My Boots,Dangerous: The Double Album (Bonus),album,TRUE,FALSE,1TxZpKp88K898Vlkjh0yIy,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,kissed,2,10
Sand In My Boots (The Dangerous Sessions) (Bonus),Dangerous: The Double Album (Bonus),album,TRUE,FALSE,12SZnPxbxIyPBcbZne17H3,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,contributorssand,1,3
Sand In My Boots (The Dangerous Sessions) (Bonus),Dangerous: The Double Album (Bonus),album,TRUE,FALSE,12SZnPxbxIyPBcbZne17H3,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,lyricsthe,1,3
Sand In My Boots (The Dangerous Sessions) (Bonus),Dangerous: The Double Album (Bonus),album,TRUE,FALSE,12SZnPxbxIyPBcbZne17H3,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,emotional,1,8
Sand In My Boots (The Dangerous Sessions) (Bonus),Dangerous: The Double Album (Bonus),album,TRUE,FALSE,12SZnPxbxIyPBcbZne17H3,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,intro,1,3
Sand In My Boots (The Dangerous Sessions) (Bonus),Dangerous: The Double Album (Bonus),album,TRUE,FALSE,12SZnPxbxIyPBcbZne17H3,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,album,1,7
Sand In My Boots (The Dangerous Sessions) (Bonus),Dangerous: The Double Album (Bonus),album,TRUE,FALSE,12SZnPxbxIyPBcbZne17H3,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,sees,1,10
Sand In My Boots (The Dangerous Sessions) (Bonus),Dangerous: The Double Album (Bonus),album,TRUE,FALSE,12SZnPxbxIyPBcbZne17H3,https://i.scdn.co/image/ab67616d0000b273c67b7f9895a3af5e4b6ffada,recounting,1,3
